"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Categories: 'MATHEMATICS' Selected Category Scheme: WoS",,,
Rank,Full Journal Title,Journal Impact Factor,Article Influence Score
96,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,0.889,1.249
97,Applicable Analysis and Discrete Mathematics,0.887,0.464
98,COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,0.884,0.700
99,Electronic Journal of Qualitative Theory of Differential Equations,0.881,0.340
100,Carpathian Journal of Mathematics,0.878,0.159
100,JOURNAL OF COMBINATORIAL THEORY SERIES B,0.878,1.354
100,Journal of Topology,0.878,1.886
103,MATHEMATISCHE ZEITSCHRIFT,0.874,1.204
104,SBORNIK MATHEMATICS,0.865,0.613
105,ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,0.863,0.445
106,POTENTIAL ANALYSIS,0.852,1.049
107,Journal of Mathematical Inequalities,0.849,0.222
108,Journal of Spectral Theory,0.844,1.173
109,MATHEMATISCHE NACHRICHTEN,0.843,0.754
110,Bulletin of the Malaysian Mathematical Sciences Society,0.840,0.259
111,LINEAR & MULTILINEAR ALGEBRA,0.835,0.601
112,Complex Variables and Elliptic Equations,0.832,0.387
113,Open Mathematics,0.831,0.271
113,Review of Symbolic Logic,0.831,0.381
115,Mathematical Communications,0.829,0.256
116,INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,0.828,0.354
117,CONSTRUCTIVE APPROXIMATION,0.827,1.127
118,ASTERISQUE,0.812,2.036
119,EXPERIMENTAL MATHEMATICS,0.805,0.960
120,Complex Analysis and Operator Theory,0.799,0.476
121,ARS Mathematica Contemporanea,0.793,0.586
121,JOURNAL OF SYMBOLIC LOGIC,0.793,0.808
123,ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,0.792,1.268
124,Milan Journal of Mathematics,0.781,0.840
125,MATHEMATIKA,0.779,1.029
126,NAGOYA MATHEMATICAL JOURNAL,0.776,1.072
126,QUARTERLY JOURNAL OF MATHEMATICS,0.776,1.014
128,ANNALS OF GLOBAL ANALYSIS AND GEOMETRY,0.774,0.943
128,JOURNAL OF NUMBER THEORY,0.774,0.635
130,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,0.771,3.356
131,ELECTRONIC JOURNAL OF COMBINATORICS,0.762,0.727
132,DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,0.760,0.593
133,INDAGATIONES MATHEMATICAE-NEW SERIES,0.753,0.638
134,Electronic Research Announcements in Mathematical Sciences,0.750,0.676
135,ISRAEL JOURNAL OF MATHEMATICS,0.744,1.024
135,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY,0.744,0.558
137,BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,0.741,1.038
138,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,0.739,1.271
138,Electronic Journal of Linear Algebra,0.739,0.559
140,DISCRETE MATHEMATICS,0.738,0.602
141,EXPOSITIONES MATHEMATICAE,0.737,0.815
142,MONATSHEFTE FUR MATHEMATIK,0.735,0.724
143,ADVANCES IN GEOMETRY,0.734,0.682
144,Japanese Journal of Mathematics,0.733,1.788
145,PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,0.732,0.983
146,JOURNAL OF ALGEBRAIC COMBINATORICS,0.730,1.016
147,Differential and Integral Equations,0.721,0.720
148,JOURNAL OF PURE AND APPLIED ALGEBRA,0.720,0.800
149,TAIWANESE JOURNAL OF MATHEMATICS,0.718,0.429
150,Mathematical Modelling and Analysis,0.716,0.223
151,JOURNAL OF GEOMETRY AND PHYSICS,0.712,0.573
152,Homology Homotopy and Applications,0.711,0.975
152,RAMANUJAN JOURNAL,0.711,0.635
154,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,0.707,0.776
155,COMBINATORICS PROBABILITY & COMPUTING,0.705,1.092
156,Moscow Mathematical Journal,0.704,1.245
157,CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES,0.695,1.077
157,FORUM MATHEMATICUM,0.695,0.859
157,Numerical Mathematics-Theory Methods and Applications,0.695,0.511
160,Groups Geometry and Dynamics,0.691,1.300
160,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,0.691,0.960
162,Journal of Noncommutative Geometry,0.690,0.934
163,Dissertationes Mathematicae,0.688,1.135
164,JOURNAL OF GRAPH THEORY,0.685,0.821
165,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,0.684,0.339
166,ALGEBRAS AND REPRESENTATION THEORY,0.682,0.736
167,DIFFERENTIAL EQUATIONS,0.680,0.197
168,MANUSCRIPTA MATHEMATICA,0.677,0.766
169,JOURNAL OF ALGEBRA,0.675,0.733
170,DISCRETE & COMPUTATIONAL GEOMETRY,0.672,1.058
171,International Journal of Numerical Analysis and Modeling,0.667,0.516
172,JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN,0.664,0.790
173,ACTA MATHEMATICA SCIENTIA,0.661,0.261
174,Journal of Topology and Analysis,0.653,0.844
175,ARKIV FOR MATEMATIK,0.652,0.763
176,Journal of Pseudo-Differential Operators and Applications,0.649,0.359
176,MATHEMATICAL INEQUALITIES & APPLICATIONS,0.649,0.298
178,JOURNAL OF COMBINATORIAL DESIGNS,0.647,0.514
179,MATHEMATICAL RESEARCH LETTERS,0.645,1.184
179,Topological Methods in Nonlinear Analysis,0.645,0.474
181,Aequationes Mathematicae,0.644,0.311
181,Asian Journal of Mathematics,0.644,1.185
183,Algebraic and Geometric Topology,0.643,0.850
184,BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,0.640,0.925
185,Journal of Function Spaces,0.639,0.224
186,ANNALES DE L INSTITUT FOURIER,0.638,1.104
187,INTERFACES AND FREE BOUNDARIES,0.636,0.757
188,Filomat,0.635,0.218
188,INTEGRAL EQUATIONS AND OPERATOR THEORY,0.635,0.842
190,Mathematical Control and Related Fields,0.631,0.648
191,Portugaliae Mathematica,0.629,0.526
192,JOURNAL OF CONVEX ANALYSIS,0.627,0.492
193,Banach Journal of Mathematical Analysis,0.625,0.447
194,Proceedings of the Steklov Institute of Mathematics,0.623,0.409
195,SIBERIAN MATHEMATICAL JOURNAL,0.620,0.292
196,STUDIA MATHEMATICA,0.617,0.754
197,Turkish Journal of Mathematics,0.614,0.215
198,BULLETIN OF SYMBOLIC LOGIC,0.613,0.757
199,GEOMETRIAE DEDICATA,0.612,0.803
200,Periodica Mathematica Hungarica,0.610,0.345
201,ALGEBRA UNIVERSALIS,0.608,0.296
202,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,0.604,0.671
202,St Petersburg Mathematical Journal,0.604,0.523
204,Discussiones Mathematicae Graph Theory,0.601,0.336
205,JOURNAL OF ALGEBRA AND ITS APPLICATIONS,0.600,0.422
206,JOURNAL D ANALYSE MATHEMATIQUE,0.592,1.282
207,ARCHIV DER MATHEMATIK,0.590,0.540
208,Miskolc Mathematical Notes,0.585,0.177
209,JOURNAL OF GROUP THEORY,0.581,0.535
210,MATHEMATICAL NOTES,0.577,0.283
211,Computational Methods and Function Theory,0.571,0.467
211,FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,0.571,0.530
211,INTERNATIONAL JOURNAL OF MATHEMATICS,0.571,0.629
214,DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,0.569,0.583
215,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,0.568,0.437
216,Funkcialaj Ekvacioj-Serio Internacia,0.563,0.399
217,FUNDAMENTA MATHEMATICAE,0.561,0.669
218,Journal of Nonlinear and Convex Analysis,0.560,0.240
219,Annales Polonici Mathematici,0.559,0.322
220,Hacettepe Journal of Mathematics and Statistics,0.558,0.119
221,New York Journal of Mathematics,0.551,0.640
221,Operators and Matrices,0.551,0.446
223,TOPOLOGY AND ITS APPLICATIONS,0.549,0.310
224,Fixed Point Theory,0.548,0.167
225,JOURNAL OF OPERATOR THEORY,0.543,0.736
226,Journal of Symplectic Geometry,0.541,0.903
227,International Journal of Number Theory,0.536,0.531
227,PACIFIC JOURNAL OF MATHEMATICS,0.536,0.854
229,DOKLADY MATHEMATICS,0.534,0.232
230,JOURNAL OF LIE THEORY,0.529,0.555
231,ACTA MATHEMATICA SINICA-ENGLISH SERIES,0.527,0.368
231,Algebra and Logic,0.527,0.261
233,PUBLICATIONES MATHEMATICAE-DEBRECEN,0.526,0.350
234,MATHEMATICAL LOGIC QUARTERLY,0.522,0.405
235,ARCHIVE FOR MATHEMATICAL LOGIC,0.519,0.595
235,MICHIGAN MATHEMATICAL JOURNAL,0.519,0.870
237,Revista de la Union Matematica Argentina,0.517,0.212
237,TOHOKU MATHEMATICAL JOURNAL,0.517,0.720
239,COMPTES RENDUS MATHEMATIQUE,0.515,0.601
240,CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,0.497,0.428
241,SEMIGROUP FORUM,0.492,0.479
242,OSAKA JOURNAL OF MATHEMATICS,0.491,0.545
243,Journal of Integral Equations and Applications,0.489,0.610
244,COMPUTATIONAL COMPLEXITY,0.487,0.788
244,Lithuanian Mathematical Journal,0.487,0.337
246,BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,0.482,0.374
246,Georgian Mathematical Journal,0.482,0.192
248,ACTA MATHEMATICA HUNGARICA,0.481,0.345
248,COMMUNICATIONS IN ALGEBRA,0.481,0.371
248,GRAPHS AND COMBINATORICS,0.481,0.501
251,Kyushu Journal of Mathematics,0.478,0.468
252,ACTA ARITHMETICA,0.476,0.667
252,Analysis Mathematica,0.476,0.263
254,Journal of Homotopy and Related Structures,0.462,0.436
255,JOURNAL OF KNOT THEORY AND ITS RAMIFICATIONS,0.458,0.392
255,THEORY OF COMPUTING SYSTEMS,0.458,0.410
257,Annals of Functional Analysis,0.455,0.337
258,Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,0.452,0.172
259,Kodai Mathematical Journal,0.451,0.390
260,Studia Logica,0.450,0.331
261,LOGIC JOURNAL OF THE IGPL,0.449,0.201
262,Theory and Applications of Categories,0.447,0.518
263,ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0.444,0.649
264,GLASGOW MATHEMATICAL JOURNAL,0.442,0.471
265,Quaestiones Mathematicae,0.428,0.324
266,Journal of Modern Dynamics,0.425,0.931
266,Kyoto Journal of Mathematics,0.425,0.703
268,BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN,0.423,0.363
269,COLLOQUIUM MATHEMATICUM,0.420,0.368
270,BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY,0.410,0.459
271,Bulletin of the Korean Mathematical Society,0.403,0.203
271,Notre Dame Journal of Formal Logic,0.403,0.481
273,INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,0.402,0.675
274,LMS Journal of Computation and Mathematics,0.395,0.482
275,ALGEBRA COLLOQUIUM,0.394,0.259
275,MATHEMATICA SCANDINAVICA,0.394,0.411
277,CHINESE ANNALS OF MATHEMATICS SERIES B,0.392,0.317
277,Journal of the Ramanujan Mathematical Society,0.392,0.457
279,Glasnik Matematicki,0.379,0.333
280,Frontiers of Mathematics in China,0.377,0.392
281,Lecture Notes in Mathematics,0.371,0.644
282,Hokkaido Mathematical Journal,0.364,0.248
283,DYNAMIC SYSTEMS AND APPLICATIONS,0.359,0.158
284,Contributions to Discrete Mathematics,0.353,0.305
284,ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,0.353,0.332
286,Bulletin Mathematique de la Societe des Sciences Mathematiques de Roumanie,0.351,0.248
287,Ukrainian Mathematical Journal,0.343,0.114
288,CZECHOSLOVAK MATHEMATICAL JOURNAL,0.340,0.273
289,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,0.330,0.290
290,APPLIED CATEGORICAL STRUCTURES,0.329,0.467
291,Journal of Commutative Algebra,0.327,0.354
292,Mathematica Slovaca,0.314,0.162
293,AMERICAN MATHEMATICAL MONTHLY,0.306,0.258
294,PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-MATHEMATICAL SCIENCES,0.295,0.242
294,STUDIA SCIENTIARUM MATHEMATICARUM HUNGARICA,0.295,0.225
296,PROCEEDINGS OF THE JAPAN ACADEMY SERIES A-MATHEMATICAL SCIENCES,0.292,0.346
297,HOUSTON JOURNAL OF MATHEMATICS,0.285,0.345
298,Bulletin of the Iranian Mathematical Society,0.280,0.135
299,HISTORIA MATHEMATICA,0.267,0.300
299,Reports on Mathematical Logic,0.267,0.157
301,Hiroshima Mathematical Journal,0.257,0.339
302,INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,0.252,0.218
303,Journal de Theorie des Nombres de Bordeaux,0.250,0.409
303,Mathematical Reports,0.250,0.108
305,Journal of Contemporary Mathematical Analysis-Armenian Academy of Sciences,0.242,0.094
305,Tokyo Journal of Mathematics,0.242,0.274
307,RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA,0.240,0.280
308,MATHEMATICAL INTELLIGENCER,0.233,0.107
309,ARS COMBINATORIA,0.186,0.139
310,Pure and Applied Mathematics Quarterly,0.171,0.582
Copyright © 2019 Clarivate Analytics,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,
