"Journal" "Ais" "Ford" "Quantile"
"CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE" 0.334 "VET SCIS" 0.468
"ZOO BIOLOGY" 0.334 "VET SCIS" 0.475
"VETERINARY RADIOLOGY & ULTRASOUND" 0.328 "VET SCIS" 0.482
"JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION" 0.32 "VET SCIS" 0.489
"JOURNAL OF VETERINARY CARDIOLOGY" 0.315 "VET SCIS" 0.496
"JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS" 0.313 "VET SCIS" 0.504
"TOPICS IN COMPANION ANIMAL MEDICINE" 0.308 "VET SCIS" 0.511
"COMPARATIVE MEDICINE" 0.306 "VET SCIS" 0.518
"JOURNAL OF AQUATIC ANIMAL HEALTH" 0.303 "VET SCIS" 0.525
"VETERINARY OPHTHALMOLOGY" 0.303 "VET SCIS" 0.532
"AUSTRALIAN VETERINARY JOURNAL" 0.302 "VET SCIS" 0.539
"ITALIAN JOURNAL OF ANIMAL SCIENCE" 0.294 "VET SCIS" 0.546
"VETERINARY CLINICAL PATHOLOGY" 0.286 "VET SCIS" 0.553
"TROPICAL ANIMAL HEALTH AND PRODUCTION" 0.276 "VET SCIS" 0.56
"JOURNAL OF VETERINARY MEDICAL SCIENCE" 0.268 "VET SCIS" 0.567
"VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY" 0.257 "VET SCIS" 0.574
"CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE" 0.25 "VET SCIS" 0.582
"VETERINARIA ITALIANA" 0.248 "VET SCIS" 0.589
"SOCIETY & ANIMALS" 0.233 "VET SCIS" 0.596
"ACTA VETERINARIA HUNGARICA" 0.23 "VET SCIS" 0.603
"JOURNAL OF MEDICAL PRIMATOLOGY" 0.222 "VET SCIS" 0.61
"POLISH JOURNAL OF VETERINARY SCIENCES" 0.218 "VET SCIS" 0.617
"REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE" 0.217 "VET SCIS" 0.624
"JOURNAL OF EQUINE VETERINARY SCIENCE" 0.213 "VET SCIS" 0.631
"EQUINE VETERINARY EDUCATION" 0.208 "VET SCIS" 0.638
"JAPANESE JOURNAL OF VETERINARY RESEARCH" 0.206 "VET SCIS" 0.645
"BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT" 0.195 "VET SCIS" 0.652
"JOURNAL OF VETERINARY RESEARCH" 0.195 "VET SCIS" 0.66
"JOURNAL OF ZOO AND WILDLIFE MEDICINE" 0.195 "VET SCIS" 0.667
"VETERINARNI MEDICINA" 0.191 "VET SCIS" 0.674
"ANATOMIA HISTOLOGIA EMBRYOLOGIA" 0.174 "VET SCIS" 0.681
"JOURNAL OF AVIAN MEDICINE AND SURGERY" 0.167 "VET SCIS" 0.688
"PAKISTAN VETERINARY JOURNAL" 0.163 "VET SCIS" 0.695
"FISH PATHOLOGY" 0.162 "VET SCIS" 0.702
"JOURNAL OF VETERINARY MEDICAL EDUCATION" 0.154 "VET SCIS" 0.709
"ACTA VETERINARIA BRNO" 0.14 "VET SCIS" 0.716
"IRANIAN JOURNAL OF VETERINARY RESEARCH" 0.133 "VET SCIS" 0.723
"JOURNAL OF VETERINARY DENTISTRY" 0.131 "VET SCIS" 0.73
"JOURNAL OF EXOTIC PET MEDICINE" 0.127 "VET SCIS" 0.738
"JOURNAL OF ANIMAL AND PLANT SCIENCES" 0.125 "VET SCIS" 0.745
"PESQUISA VETERINARIA BRASILEIRA" 0.125 "VET SCIS" 0.752
"WIENER TIERARZTLICHE MONATSSCHRIFT" 0.122 "VET SCIS" 0.759
"VETERINARSKI ARHIV" 0.12 "VET SCIS" 0.766
"TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES" 0.119 "VET SCIS" 0.773
"ACTA VETERINARIA-BEOGRAD" 0.117 "VET SCIS" 0.78
"REVUE DE MEDECINE VETERINAIRE" 0.115 "VET SCIS" 0.787
"SCHWEIZER ARCHIV FUR TIERHEILKUNDE" 0.11 "VET SCIS" 0.794
"ISRAEL JOURNAL OF VETERINARY MEDICINE" 0.105 "VET SCIS" 0.801
"TIERARZTLICHE PRAXIS" 0.104 "VET SCIS" 0.809
"ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA" 0.1 "VET SCIS" 0.816
"INRA PRODUCTIONS ANIMALES" 0.1 "VET SCIS" 0.823
"INTERNATIONAL JOURNAL OF APPLIED RESEARCH IN VETERINARY MEDICINE" 0.095 "VET SCIS" 0.83
"ARCHIVOS DE MEDICINA VETERINARIA" 0.093 "VET SCIS" 0.837
"KAFKAS UNIVERSITESI VETERINER FAKULTESI DERGISI" 0.089 "VET SCIS" 0.844
"ANKARA UNIVERSITESI VETERINER FAKULTESI DERGISI" 0.087 "VET SCIS" 0.851
"VLAAMS DIERGENEESKUNDIG TIJDSCHRIFT" 0.085 "VET SCIS" 0.858
"ACTA SCIENTIAE VETERINARIAE" 0.072 "VET SCIS" 0.865
"IN PRACTICE" 0.072 "VET SCIS" 0.872
"VETERINARIA MEXICO" 0.069 "VET SCIS" 0.879
"THAI JOURNAL OF VETERINARY MEDICINE" 0.066 "VET SCIS" 0.887
"AUSTRAL JOURNAL OF VETERINARY SCIENCES" 0.061 "VET SCIS" 0.894
"MEDYCYNA WETERYNARYJNA-VETERINARY MEDICINE-SCIENCE AND PRACTICE" 0.049 "VET SCIS" 0.901
"SCANDINAVIAN JOURNAL OF LABORATORY ANIMAL SCIENCE" 0.046 "VET SCIS" 0.908
"SLOVENIAN VETERINARY RESEARCH" 0.043 "VET SCIS" 0.915
"PFERDEHEILKUNDE" 0.042 "VET SCIS" 0.922
"JOURNAL OF CAMEL PRACTICE AND RESEARCH" 0.041 "VET SCIS" 0.929
"CATTLE PRACTICE" 0.027 "VET SCIS" 0.936
"REVISTA CIENTIFICA-FACULTAD DE CIENCIAS VETERINARIAS" 0.025 "VET SCIS" 0.943
"JOURNAL OF THE HELLENIC VETERINARY MEDICAL SOCIETY" 0.023 "VET SCIS" 0.95
"TIERAERZTLICHE UMSCHAU" 0.015 "VET SCIS" 0.957
"KLEINTIERPRAXIS" 0.013 "VET SCIS" 0.965
"MAGYAR ALLATORVOSOK LAPJA" 0.013 "VET SCIS" 0.972
"TIJDSCHRIFT VOOR DIERGENEESKUNDE" 0.005 "VET SCIS" 0.979
"ANIMALS" 0 "VET SCIS" 0.986
"FRONTIERS IN VETERINARY SCIENCE" 0 "VET SCIS" 0.993
"VETERINARY MEDICINE AND SCIENCE" 0 "VET SCIS" 1
"NATURE CLIMATE CHANGE" 9.941 "SOC AND ECON GEOGR" 0.003
"ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES" 3.382 "SOC AND ECON GEOGR" 0.006
"GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS" 3.308 "SOC AND ECON GEOGR" 0.01
"REVIEW OF ENVIRONMENTAL ECONOMICS AND POLICY" 3.13 "SOC AND ECON GEOGR" 0.013
"WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE" 2.652 "SOC AND ECON GEOGR" 0.016
"PROGRESS IN HUMAN GEOGRAPHY" 2.499 "SOC AND ECON GEOGR" 0.019
"JOURNAL OF URBAN ECONOMICS" 2.252 "SOC AND ECON GEOGR" 0.023
"ECONOMIC GEOGRAPHY" 2.221 "SOC AND ECON GEOGR" 0.026
"ANTHROPOCENE REVIEW" 2.057 "SOC AND ECON GEOGR" 0.029
"JOURNAL OF ECONOMIC GEOGRAPHY" 1.97 "SOC AND ECON GEOGR" 0.032
"ANNUAL REVIEW OF RESOURCE ECONOMICS" 1.738 "SOC AND ECON GEOGR" 0.036
"JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT" 1.7 "SOC AND ECON GEOGR" 0.039
"ECONOMIC DEVELOPMENT AND CULTURAL CHANGE" 1.603 "SOC AND ECON GEOGR" 0.042
"TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS" 1.542 "SOC AND ECON GEOGR" 0.045
"TRANSPORT REVIEWS" 1.455 "SOC AND ECON GEOGR" 0.049
"ANTIPODE" 1.411 "SOC AND ECON GEOGR" 0.052
"TRANSPORTATION SCIENCE" 1.387 "SOC AND ECON GEOGR" 0.055
"JOURNAL OF ENVIRONMENTAL PSYCHOLOGY" 1.361 "SOC AND ECON GEOGR" 0.058
"CHINA QUARTERLY" 1.354 "SOC AND ECON GEOGR" 0.061
"INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH" 1.34 "SOC AND ECON GEOGR" 0.065
"ORGANIZATION & ENVIRONMENT" 1.32 "SOC AND ECON GEOGR" 0.068
"POLITICAL GEOGRAPHY" 1.32 "SOC AND ECON GEOGR" 0.071
"ENVIRONMENT AND BEHAVIOR" 1.317 "SOC AND ECON GEOGR" 0.074
"AFRICAN AFFAIRS" 1.307 "SOC AND ECON GEOGR" 0.078
"PROGRESS IN PLANNING" 1.296 "SOC AND ECON GEOGR" 0.081
"CHINA JOURNAL" 1.295 "SOC AND ECON GEOGR" 0.084
"CAMBRIDGE JOURNAL OF REGIONS ECONOMY AND SOCIETY" 1.291 "SOC AND ECON GEOGR" 0.087
"LANDSCAPE AND URBAN PLANNING" 1.282 "SOC AND ECON GEOGR" 0.091
"TRANSPORTATION RESEARCH PART B-METHODOLOGICAL" 1.22 "SOC AND ECON GEOGR" 0.094
"REAL ESTATE ECONOMICS" 1.211 "SOC AND ECON GEOGR" 0.097
"POST-SOVIET AFFAIRS" 1.189 "SOC AND ECON GEOGR" 0.1
"ECOLOGY AND SOCIETY" 1.177 "SOC AND ECON GEOGR" 0.104
"ENVIRONMENT AND PLANNING D-SOCIETY & SPACE" 1.143 "SOC AND ECON GEOGR" 0.107
"GLOBAL ENVIRONMENTAL POLITICS" 1.143 "SOC AND ECON GEOGR" 0.11
"URBAN STUDIES" 1.128 "SOC AND ECON GEOGR" 0.113
"ECOSYSTEM SERVICES" 1.117 "SOC AND ECON GEOGR" 0.117
"REGIONAL SCIENCE AND URBAN ECONOMICS" 1.114 "SOC AND ECON GEOGR" 0.12
"ECOLOGICAL ECONOMICS" 1.113 "SOC AND ECON GEOGR" 0.123
"CLIMATE POLICY" 1.096 "SOC AND ECON GEOGR" 0.126
"REGIONAL STUDIES" 1.067 "SOC AND ECON GEOGR" 0.129
"GEOFORUM" 1.056 "SOC AND ECON GEOGR" 0.133
"ENVIRONMENT AND PLANNING A-ECONOMY AND SPACE" 1.037 "SOC AND ECON GEOGR" 0.136
"URBAN GEOGRAPHY" 1.037 "SOC AND ECON GEOGR" 0.139
"TOURISM MANAGEMENT" 1.028 "SOC AND ECON GEOGR" 0.142
"ENERGY POLICY" 1.013 "SOC AND ECON GEOGR" 0.146
"ENVIRONMENTAL POLITICS" 1.003 "SOC AND ECON GEOGR" 0.149
"GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS" 0.999 "SOC AND ECON GEOGR" 0.152
"TRANSPORTATION" 0.998 "SOC AND ECON GEOGR" 0.155
"JOURNAL OF PLANNING LITERATURE" 0.991 "SOC AND ECON GEOGR" 0.159
"TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW" 0.98 "SOC AND ECON GEOGR" 0.162
"ENVIRONMENT AND URBANIZATION" 0.97 "SOC AND ECON GEOGR" 0.165
"ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS" 0.966 "SOC AND ECON GEOGR" 0.168
"TERRITORY POLITICS GOVERNANCE" 0.959 "SOC AND ECON GEOGR" 0.172
"TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE" 0.957 "SOC AND ECON GEOGR" 0.175
"REGIONAL ENVIRONMENTAL CHANGE" 0.955 "SOC AND ECON GEOGR" 0.178
"GEOGRAPHICAL JOURNAL" 0.945 "SOC AND ECON GEOGR" 0.181
"JOURNAL OF TRANSPORT GEOGRAPHY" 0.944 "SOC AND ECON GEOGR" 0.184
"LAND ECONOMICS" 0.942 "SOC AND ECON GEOGR" 0.188
"JOURNAL OF SAFETY RESEARCH" 0.94 "SOC AND ECON GEOGR" 0.191
"CULTURAL GEOGRAPHIES" 0.923 "SOC AND ECON GEOGR" 0.194
"JOURNAL OF THE AMERICAN PLANNING ASSOCIATION" 0.918 "SOC AND ECON GEOGR" 0.197
"JOURNAL OF REGIONAL SCIENCE" 0.917 "SOC AND ECON GEOGR" 0.201
"POPULATION SPACE AND PLACE" 0.912 "SOC AND ECON GEOGR" 0.204
"ECONOMICS OF ENERGY & ENVIRONMENTAL POLICY" 0.896 "SOC AND ECON GEOGR" 0.207
"SOCIAL & CULTURAL GEOGRAPHY" 0.881 "SOC AND ECON GEOGR" 0.21
"GEOGRAPHICAL ANALYSIS" 0.867 "SOC AND ECON GEOGR" 0.214
"APPLIED GEOGRAPHY" 0.858 "SOC AND ECON GEOGR" 0.217
"ENVIRONMENT" 0.853 "SOC AND ECON GEOGR" 0.22
"JOURNAL OF RURAL STUDIES" 0.852 "SOC AND ECON GEOGR" 0.223
"URBAN AFFAIRS REVIEW" 0.85 "SOC AND ECON GEOGR" 0.227
"ENERGY JOURNAL" 0.848 "SOC AND ECON GEOGR" 0.23
"GEOPOLITICS" 0.847 "SOC AND ECON GEOGR" 0.233
"EUROPEAN URBAN AND REGIONAL STUDIES" 0.84 "SOC AND ECON GEOGR" 0.236
"RESOURCE AND ENERGY ECONOMICS" 0.825 "SOC AND ECON GEOGR" 0.239
"COMPUTERS ENVIRONMENT AND URBAN SYSTEMS" 0.822 "SOC AND ECON GEOGR" 0.243
"URBAN EDUCATION" 0.815 "SOC AND ECON GEOGR" 0.246
"TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT" 0.814 "SOC AND ECON GEOGR" 0.249
"ACCIDENT ANALYSIS AND PREVENTION" 0.806 "SOC AND ECON GEOGR" 0.252
"ENVIRONMENTAL & RESOURCE ECONOMICS" 0.795 "SOC AND ECON GEOGR" 0.256
"NATURE + CULTURE" 0.784 "SOC AND ECON GEOGR" 0.259
"HOUSING STUDIES" 0.783 "SOC AND ECON GEOGR" 0.262
"LAND USE POLICY" 0.782 "SOC AND ECON GEOGR" 0.265
"MOBILITIES" 0.771 "SOC AND ECON GEOGR" 0.269
"TRAVEL BEHAVIOUR AND SOCIETY" 0.771 "SOC AND ECON GEOGR" 0.272
"CITIES" 0.769 "SOC AND ECON GEOGR" 0.275
"CARTOGRAPHY AND GEOGRAPHIC INFORMATION SCIENCE" 0.741 "SOC AND ECON GEOGR" 0.278
"WEATHER CLIMATE AND SOCIETY" 0.736 "SOC AND ECON GEOGR" 0.282
"INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES" 0.734 "SOC AND ECON GEOGR" 0.285
"TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR" 0.722 "SOC AND ECON GEOGR" 0.288
"CLIMATE AND DEVELOPMENT" 0.721 "SOC AND ECON GEOGR" 0.291
"JOURNAL OF ENVIRONMENT & DEVELOPMENT" 0.721 "SOC AND ECON GEOGR" 0.294
"MARINE POLICY" 0.717 "SOC AND ECON GEOGR" 0.298
"CARBON MANAGEMENT" 0.715 "SOC AND ECON GEOGR" 0.301
"INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE" 0.707 "SOC AND ECON GEOGR" 0.304
"AREA" 0.706 "SOC AND ECON GEOGR" 0.307
"JOURNAL OF CONTEMPORARY CHINA" 0.706 "SOC AND ECON GEOGR" 0.311
"TRANSPORT POLICY" 0.704 "SOC AND ECON GEOGR" 0.314
"ENVIRONMENT AND PLANNING C-POLITICS AND SPACE" 0.699 "SOC AND ECON GEOGR" 0.317
"CITY & COMMUNITY" 0.697 "SOC AND ECON GEOGR" 0.32
"TRANSPORTMETRICA B-TRANSPORT DYNAMICS" 0.69 "SOC AND ECON GEOGR" 0.324
"POPULATION AND ENVIRONMENT" 0.689 "SOC AND ECON GEOGR" 0.327
"BUSINESS STRATEGY AND THE ENVIRONMENT" 0.685 "SOC AND ECON GEOGR" 0.33
"JOURNAL OF LATIN AMERICAN STUDIES" 0.682 "SOC AND ECON GEOGR" 0.333
"HABITAT INTERNATIONAL" 0.676 "SOC AND ECON GEOGR" 0.337
"ENVIRONMENTAL IMPACT ASSESSMENT REVIEW" 0.674 "SOC AND ECON GEOGR" 0.34
"JOURNAL OF PLANNING EDUCATION AND RESEARCH" 0.666 "SOC AND ECON GEOGR" 0.343
"JOURNAL OF TRANSPORT AND LAND USE" 0.65 "SOC AND ECON GEOGR" 0.346
"JOURNAL OF HOUSING ECONOMICS" 0.645 "SOC AND ECON GEOGR" 0.35
"WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT" 0.64 "SOC AND ECON GEOGR" 0.353
"RESOURCES POLICY" 0.639 "SOC AND ECON GEOGR" 0.356
"HOUSING THEORY & SOCIETY" 0.637 "SOC AND ECON GEOGR" 0.359
"AFRICA" 0.635 "SOC AND ECON GEOGR" 0.362
"CONSERVATION & SOCIETY" 0.627 "SOC AND ECON GEOGR" 0.366
"AFRICAN STUDIES REVIEW" 0.626 "SOC AND ECON GEOGR" 0.369
"URBAN FORESTRY & URBAN GREENING" 0.623 "SOC AND ECON GEOGR" 0.372
"EMOTION SPACE AND SOCIETY" 0.622 "SOC AND ECON GEOGR" 0.375
"SOCIOLOGIA RURALIS" 0.616 "SOC AND ECON GEOGR" 0.379
"SOCIETY & NATURAL RESOURCES" 0.614 "SOC AND ECON GEOGR" 0.382
"INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS" 0.613 "SOC AND ECON GEOGR" 0.385
"PROFESSIONAL GEOGRAPHER" 0.613 "SOC AND ECON GEOGR" 0.388
"ENVIRONMENT AND DEVELOPMENT ECONOMICS" 0.609 "SOC AND ECON GEOGR" 0.392
"ENVIRONMENT AND PLANNING B-URBAN ANALYTICS AND CITY SCIENCE" 0.606 "SOC AND ECON GEOGR" 0.395
"INTERNATIONAL JOURNAL OF THE COMMONS" 0.606 "SOC AND ECON GEOGR" 0.398
"JOURNAL OF MODERN AFRICAN STUDIES" 0.602 "SOC AND ECON GEOGR" 0.401
"JOURNAL OF URBAN AFFAIRS" 0.6 "SOC AND ECON GEOGR" 0.405
"PAPERS IN REGIONAL SCIENCE" 0.599 "SOC AND ECON GEOGR" 0.408
"JOURNAL OF CONTEMPORARY ETHNOGRAPHY" 0.597 "SOC AND ECON GEOGR" 0.411
"REVIEW OF AFRICAN POLITICAL ECONOMY" 0.597 "SOC AND ECON GEOGR" 0.414
"CHILDRENS GEOGRAPHIES" 0.584 "SOC AND ECON GEOGR" 0.417
"JOURNAL OF URBAN TECHNOLOGY" 0.58 "SOC AND ECON GEOGR" 0.421
"LATIN AMERICAN POLITICS AND SOCIETY" 0.58 "SOC AND ECON GEOGR" 0.424
"MARINE RESOURCE ECONOMICS" 0.58 "SOC AND ECON GEOGR" 0.427
"CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT" 0.579 "SOC AND ECON GEOGR" 0.43
"JOURNAL OF TRANSPORT & HEALTH" 0.579 "SOC AND ECON GEOGR" 0.434
"HOUSING POLICY DEBATE" 0.578 "SOC AND ECON GEOGR" 0.437
"PACIFIC REVIEW" 0.576 "SOC AND ECON GEOGR" 0.44
"EURASIAN GEOGRAPHY AND ECONOMICS" 0.575 "SOC AND ECON GEOGR" 0.443
"FOREST POLICY AND ECONOMICS" 0.574 "SOC AND ECON GEOGR" 0.447
"TRANSPORTMETRICA A-TRANSPORT SCIENCE" 0.573 "SOC AND ECON GEOGR" 0.45
"ENVIRONMENTAL POLICY AND GOVERNANCE" 0.57 "SOC AND ECON GEOGR" 0.453
"SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY" 0.565 "SOC AND ECON GEOGR" 0.456
"JOURNAL OF EASTERN AFRICAN STUDIES" 0.564 "SOC AND ECON GEOGR" 0.46
"CRITICAL ASIAN STUDIES" 0.558 "SOC AND ECON GEOGR" 0.463
"JOURNAL OF TRANSPORT ECONOMICS AND POLICY" 0.549 "SOC AND ECON GEOGR" 0.466
"ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE" 0.548 "SOC AND ECON GEOGR" 0.469
"HUMAN ECOLOGY" 0.544 "SOC AND ECON GEOGR" 0.472
"INTERNATIONAL JOURNAL OF SUSTAINABLE TRANSPORTATION" 0.54 "SOC AND ECON GEOGR" 0.476
"CHINA REVIEW-AN INTERDISCIPLINARY JOURNAL ON GREATER CHINA" 0.526 "SOC AND ECON GEOGR" 0.479
"COASTAL MANAGEMENT" 0.521 "SOC AND ECON GEOGR" 0.482
"JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS" 0.519 "SOC AND ECON GEOGR" 0.485
"GEOGRAPHICAL RESEARCH" 0.517 "SOC AND ECON GEOGR" 0.489
"SCIENCE AND PUBLIC POLICY" 0.516 "SOC AND ECON GEOGR" 0.492
"DISASTERS" 0.514 "SOC AND ECON GEOGR" 0.495
"JOURNAL OF CONTEMPORARY ASIA" 0.51 "SOC AND ECON GEOGR" 0.498
"JOURNAL OF GEOGRAPHICAL SYSTEMS" 0.504 "SOC AND ECON GEOGR" 0.502
"TRANSACTIONS IN GIS" 0.499 "SOC AND ECON GEOGR" 0.505
"UTILITIES POLICY" 0.493 "SOC AND ECON GEOGR" 0.508
"AUSTRALIAN GEOGRAPHER" 0.492 "SOC AND ECON GEOGR" 0.511
"ECONOMIC DEVELOPMENT QUARTERLY" 0.492 "SOC AND ECON GEOGR" 0.515
"JOURNAL OF HISTORICAL GEOGRAPHY" 0.491 "SOC AND ECON GEOGR" 0.518
"JOURNAL OF HOUSING AND THE BUILT ENVIRONMENT" 0.491 "SOC AND ECON GEOGR" 0.521
"GENDER PLACE AND CULTURE" 0.488 "SOC AND ECON GEOGR" 0.524
"ENVIRONMENT AND HISTORY" 0.485 "SOC AND ECON GEOGR" 0.528
